id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
human_lncrna_fused_42242	3	0.018537	0.047991	0.999962	1034	3	-0.48614	0.98146	0.98154	1.0	23720	0	-0.48614
human_lncrna_fused_66416	3	0.01856	0.048052	0.999962	1035	2	-0.76437	0.90203	0.90223	1.0	21750	0	-0.76437
human_lncrna_fused_54085	3	0.018574	0.048084	0.999962	1036	3	-0.58719	0.98143	0.9815	1.0	23719	0	-0.58719
human_lncrna_fused_55654	3	0.018607	0.048166	0.999962	1037	2	-0.80851	0.38762	0.46621	1.0	11247	1	-0.80851
human_lncrna_fused_15269	2	0.018637	0.034523	0.999962	1038	2	-0.84609	0.98136	0.9814	1.0	23718	0	-0.84609
human_lncrna_fused_5864	3	0.018679	0.048358	0.999962	1039	2	-0.90116	0.97691	0.97699	1.0	23618	0	-0.90116
human_lncrna_fused_29051	3	0.018715	0.048454	0.999962	1040	2	-0.426	0.92272	0.92295	1.0	22259	0	-0.426
human_lncrna_fused_71131	2	0.018717	0.034665	0.999962	1041	2	-0.64591	0.98128	0.98133	1.0	23717	0	-0.64591
human_lncrna_fused_51113	5	0.018755	0.058741	0.999962	1042	4	-0.35269	0.93088	0.9312	1.0	22463	0	-0.35269
human_lncrna_fused_51636	2	0.01883	0.034873	0.999962	1043	1	-0.79848	0.5808	0.58072	1.0	14645	0	-0.79848
human_lncrna_fused_82918	4	0.018849	0.050448	0.999962	1044	2	-0.52275	0.90258	0.90255	1.0	21764	0	-0.52275
human_lncrna_fused_59848	4	0.018903	0.050573	0.999962	1045	3	-0.61065	0.82524	0.8252	1.0	19890	0	-0.61065
human_lncrna_fused_10456	4	0.018944	0.050665	0.999962	1046	3	-0.62017	0.92579	0.92583	1.0	22330	0	-0.62017
human_lncrna_fused_27721	3	0.018948	0.049022	0.999962	1047	2	-1.015	0.55781	0.57995	1.0	14231	1	-1.015
ENST00000429709	3	0.018952	0.049029	0.999962	1048	2	-0.34309	0.68108	0.68247	1.0	16601	1	-0.34309
human_lncrna_fused_55839	2	0.018988	0.035143	0.999962	1049	1	-0.70716	0.63937	0.63916	1.0	15764	0	-0.70716
human_lncrna_fused_8618	3	0.019031	0.049225	0.999962	1050	1	0.02427	0.79651	0.79667	1.0	19195	0	0.02427
human_lncrna_fused_68265	3	0.019043	0.049253	0.999962	1051	3	-0.32723	0.98096	0.98104	1.0	23711	0	-0.32723
human_lncrna_fused_38838	6	0.019046	0.061001	0.999962	1052	3	-0.36497	0.089926	0.2267	0.996485	4264	2	-0.36497
human_lncrna_fused_72327	5	0.019109	0.059736	0.999962	1053	4	-0.42211	0.99775	0.99775	1.0	24171	0	-0.42211
human_lncrna_fused_91336	4	0.019131	0.051072	0.999962	1054	3	-0.64857	0.24662	0.38317	1.0	8495	1	-0.64857
ENST00000264954	3	0.019149	0.049494	0.999962	1055	2	-0.84574	0.88576	0.88583	1.0	21356	0	-0.84574
human_lncrna_fused_96270	3	0.019197	0.049626	0.999962	1056	3	-0.51632	0.9808	0.98087	1.0	23708	0	-0.51632
human_lncrna_fused_56582	4	0.019255	0.051367	0.999962	1057	3	-0.68888	0.90587	0.90583	1.0	21847	0	-0.68888
ENST00000502492	3	0.019267	0.049783	0.999962	1058	1	0.045857	0.4891	0.53101	1.0	13015	1	0.045857
human_lncrna_fused_88286	3	0.019279	0.049809	0.999962	1059	2	-0.73209	0.70021	0.70076	1.0	16988	1	-0.73209
human_lncrna_fused_87807	6	0.019283	0.061615	0.999962	1060	4	-0.4355	0.9186	0.91871	1.0	22167	0	-0.4355
human_lncrna_fused_29508	3	0.0193	0.049863	0.999962	1061	3	-0.50195	0.9807	0.98076	1.0	23707	0	-0.50195
human_lncrna_fused_45909	3	0.01934	0.049957	0.999962	1062	3	-0.53163	0.98066	0.98073	1.0	23706	0	-0.53163
human_lncrna_fused_19903	2	0.019358	0.035822	0.999962	1063	1	-0.73096	0.33018	0.35523	1.0	10179	1	-0.73096
human_lncrna_fused_42980	3	0.019369	0.050023	0.999962	1064	2	-0.96819	0.70117	0.70171	1.0	17015	1	-0.96819
human_lncrna_fused_33157	4	0.019381	0.051677	0.999962	1065	2	-0.48114	0.95652	0.95643	1.0	23102	0	-0.48114
human_lncrna_fused_29905	2	0.019384	0.035864	0.999962	1066	1	-0.96353	0.51586	0.51717	1.0	13483	1	-0.96353
human_lncrna_fused_1498	2	0.01941	0.035915	0.999962	1067	1	-0.83107	0.90313	0.90302	1.0	21775	0	-0.83107
human_lncrna_fused_17643	3	0.019418	0.050143	0.999962	1068	2	-0.81955	0.95231	0.95246	1.0	22995	0	-0.81955
human_lncrna_fused_85590	3	0.019454	0.050228	0.999962	1069	2	-0.71294	0.43207	0.49373	1.0	12046	1	-0.71294
human_lncrna_fused_7927	2	0.019464	0.036009	0.999962	1070	2	-0.78201	0.98054	0.98059	1.0	23705	0	-0.78201
human_lncrna_fused_50537	4	0.019515	0.051969	0.999962	1071	2	-0.37546	0.12083	0.24968	0.999718	5368	2	-0.37546
human_lncrna_fused_27649	3	0.019592	0.05053	0.999962	1072	3	-0.34545	0.98041	0.98048	1.0	23703	0	-0.34545
human_lncrna_fused_72891	3	0.019622	0.050614	0.999962	1073	1	-0.1296	0.11645	0.20202	0.992383	5222	1	-0.1296
human_lncrna_fused_35796	2	0.019628	0.036297	0.999962	1074	2	-0.92886	0.98037	0.98043	1.0	23702	0	-0.92886
human_lncrna_fused_992	2	0.019665	0.036373	0.999962	1075	2	-0.80003	0.98033	0.98039	1.0	23701	0	-0.80003
human_lncrna_fused_60909	5	0.01967	0.061307	0.999962	1076	3	-0.44213	0.6809	0.74675	1.0	16596	1	-0.44213
human_lncrna_fused_52517	2	0.019674	0.036386	0.999962	1077	1	-0.60212	0.28674	0.32103	1.0	9374	1	-0.60212
human_lncrna_fused_40025	4	0.019691	0.052356	0.999962	1078	3	-0.48991	0.77186	0.77459	1.0	18596	1	-0.48991
human_lncrna_fused_79709	3	0.019717	0.050838	0.999962	1079	3	-0.54248	0.98028	0.98036	1.0	23700	0	-0.54248
human_lncrna_fused_41151	2	0.019729	0.03649	0.999962	1080	2	-0.64224	0.98027	0.98033	1.0	23699	0	-0.64224
human_lncrna_fused_92376	2	0.019733	0.036494	0.999962	1081	2	-0.63702	0.98027	0.98033	1.0	23698	0	-0.63702
human_lncrna_fused_73787	2	0.01977	0.036558	0.999962	1082	2	-0.70952	0.98023	0.98029	1.0	23697	0	-0.70952
human_lncrna_fused_41051	3	0.019793	0.051027	0.999962	1083	3	-0.3559	0.98021	0.98029	1.0	23695	0	-0.3559
human_lncrna_fused_45602	4	0.019796	0.052606	0.999962	1084	2	-0.37117	0.36747	0.51072	1.0	10881	2	-0.37117
human_lncrna_fused_81104	4	0.019838	0.052693	0.999962	1085	3	-0.64862	0.11715	0.24515	0.999259	5248	1	-0.64862
human_lncrna_fused_24939	6	0.019857	0.063127	0.999962	1086	3	-0.47942	0.19318	0.37413	1.0	7161	2	-0.47942
human_lncrna_fused_88148	3	0.019866	0.051208	0.999962	1087	3	-0.35141	0.98013	0.98021	1.0	23694	0	-0.35141
human_lncrna_fused_49352	3	0.019869	0.051213	0.999962	1088	2	-0.85673	0.90756	0.90774	1.0	21886	0	-0.85673
ENST00000294829	3	0.019883	0.051245	0.999962	1089	3	-0.29232	0.98012	0.98019	1.0	23693	0	-0.29232
human_lncrna_fused_56395	3	0.019937	0.051376	0.999962	1090	2	-0.63932	0.88577	0.88583	1.0	21357	0	-0.63932
human_lncrna_fused_29307	3	0.019937	0.05138	0.999962	1091	1	-0.15641	0.5854	0.6011	1.0	14741	1	-0.15641
human_lncrna_fused_16756	2	0.020052	0.037056	0.999962	1092	2	-0.65226	0.97995	0.97999	1.0	23689	0	-0.65226
human_lncrna_fused_49060	2	0.020096	0.037137	0.999962	1093	1	-0.96223	0.87998	0.87997	1.0	21207	0	-0.96223
human_lncrna_fused_9017	4	0.020124	0.053337	0.999962	1094	2	-0.5255	0.10074	0.21589	0.993387	4651	1	-0.5255
human_lncrna_fused_55796	5	0.020131	0.062595	0.999962	1095	3	-0.71646	0.030997	0.092586	0.966296	1830	2	-0.71646
human_lncrna_fused_27765	3	0.020134	0.051872	0.999962	1096	2	-0.66422	0.77537	0.77555	1.0	18687	0	-0.66422
human_lncrna_fused_27396	4	0.020154	0.053405	0.999962	1097	3	-0.591	0.7303	0.7408	1.0	17660	1	-0.591
human_lncrna_fused_8732	3	0.020177	0.051969	0.999962	1098	2	-0.93914	0.36517	0.45281	1.0	10833	1	-0.93914
human_lncrna_fused_34403	3	0.020213	0.052059	0.999962	1099	2	-0.29876	0.71118	0.71157	1.0	17242	1	-0.29876
human_lncrna_fused_18320	3	0.020246	0.052149	0.999962	1100	3	-0.36061	0.97975	0.97983	1.0	23685	0	-0.36061
human_lncrna_fused_5071	3	0.020253	0.052161	0.999962	1101	1	-0.3247	0.87895	0.87901	1.0	21177	0	-0.3247
human_lncrna_fused_26757	3	0.020257	0.052173	0.999962	1102	2	-0.78138	0.53637	0.56421	1.0	13859	1	-0.78138
human_lncrna_fused_59924	3	0.020294	0.052257	0.999962	1103	2	-0.73186	0.50631	0.54286	1.0	13321	1	-0.73186
human_lncrna_fused_81455	2	0.020305	0.037532	0.999962	1104	2	-0.65847	0.97969	0.97972	1.0	23683	0	-0.65847
human_lncrna_fused_9129	3	0.020307	0.052294	0.999962	1105	2	-0.67991	0.56987	0.58905	1.0	14455	1	-0.67991
human_lncrna_fused_33511	2	0.020313	0.03754	0.999962	1106	2	-0.65582	0.97969	0.97972	1.0	23682	0	-0.65582
human_lncrna_fused_43225	2	0.020317	0.037545	0.999962	1107	2	-0.68396	0.97968	0.97971	1.0	23681	0	-0.68396
human_lncrna_fused_62148	3	0.020335	0.052363	0.999962	1108	3	-0.64769	0.97966	0.97974	1.0	23680	0	-0.64769
human_lncrna_fused_63314	3	0.020362	0.052434	0.999962	1109	3	-0.44339	0.97964	0.97971	1.0	23679	0	-0.44339
human_lncrna_fused_50028	5	0.020395	0.063344	0.999962	1110	2	-0.027401	0.59875	0.71162	1.0	15000	1	-0.027401
human_lncrna_fused_88556	2	0.020491	0.037862	0.999962	1111	1	-0.55969	0.30048	0.33183	1.0	9640	1	-0.55969
human_lncrna_fused_82298	3	0.020508	0.052792	0.999962	1112	3	-0.75505	0.97949	0.97958	1.0	23677	0	-0.75505
human_lncrna_fused_46547	3	0.020528	0.052842	0.999962	1113	2	-0.48122	0.9634	0.96345	1.0	23288	0	-0.48122
human_lncrna_fused_71226	5	0.02054	0.063732	0.999962	1114	3	-0.66223	0.21861	0.40088	1.0	7793	1	-0.66223
human_lncrna_fused_57177	3	0.020541	0.052877	0.999962	1115	3	-0.68415	0.97946	0.97955	1.0	23676	0	-0.68415
human_lncrna_fused_77547	6	0.020562	0.064983	0.999962	1116	2	-0.0069024	0.5915	0.72984	1.0	14856	2	-0.0069024
human_lncrna_fused_73223	3	0.020568	0.052943	0.999962	1117	2	-0.32328	0.55191	0.57557	1.0	14150	1	-0.32328
human_lncrna_fused_76747	2	0.020572	0.038023	0.999962	1118	2	-0.70569	0.97943	0.97947	1.0	23675	0	-0.70569
human_lncrna_fused_63668	3	0.020607	0.053031	0.999962	1119	1	-0.31431	0.64697	0.65193	1.0	15917	1	-0.31431
human_lncrna_fused_71681	3	0.020624	0.053066	0.999962	1120	2	-0.6816	0.93994	0.94016	1.0	22694	0	-0.6816
human_lncrna_fused_14744	2	0.020649	0.038163	0.999962	1121	2	-1.2636	0.94066	0.94066	1.0	22711	0	-1.2636
human_lncrna_fused_37329	4	0.020698	0.054583	0.999962	1122	2	-0.59163	0.36771	0.51097	1.0	10887	1	-0.59163
human_lncrna_fused_35941	3	0.020699	0.053255	0.999962	1123	2	-0.71344	0.30497	0.41843	1.0	9712	1	-0.71344
human_lncrna_fused_96787	4	0.020719	0.054634	0.999962	1124	3	-0.5471	0.97171	0.97174	1.0	23494	0	-0.5471
ENST00000314103	3	0.020725	0.053317	0.999962	1125	2	-0.44485	0.43655	0.49652	1.0	12127	1	-0.44485
human_lncrna_fused_31565	3	0.02074	0.053359	0.999962	1126	3	-0.42295	0.97926	0.97934	1.0	23672	0	-0.42295
human_lncrna_fused_33645	5	0.020743	0.064308	0.999962	1127	4	-0.47892	0.99781	0.99782	1.0	24173	0	-0.47892
human_lncrna_fused_97062	5	0.020793	0.064443	0.999962	1128	4	-0.54591	0.35336	0.51663	1.0	10610	1	-0.54591
human_lncrna_fused_13680	3	0.020812	0.053529	0.999962	1129	3	-0.4568	0.97919	0.97927	1.0	23671	0	-0.4568
human_lncrna_fused_75421	2	0.020834	0.038486	0.999962	1130	1	-0.9333	0.72468	0.72428	1.0	17521	0	-0.9333
human_lncrna_fused_19179	4	0.02087	0.054964	0.999962	1131	3	-0.50918	0.97573	0.97585	1.0	23597	0	-0.50918
ENST00000602624	3	0.020883	0.053707	0.999962	1132	1	-0.17661	0.85682	0.85693	1.0	20630	0	-0.17661
human_lncrna_fused_70891	3	0.020885	0.053713	0.999962	1133	3	-0.37988	0.97912	0.97919	1.0	23670	0	-0.37988
human_lncrna_fused_52371	2	0.020913	0.038631	0.999962	1134	1	-0.80931	0.85983	0.85956	1.0	20701	0	-0.80931
human_lncrna_fused_90733	3	0.020922	0.053812	0.999962	1135	2	-0.63267	0.23365	0.35417	1.0	8160	1	-0.63267
human_lncrna_fused_38528	2	0.020932	0.03866	0.999962	1136	2	-0.73675	0.97907	0.97911	1.0	23669	0	-0.73675
human_lncrna_fused_93818	3	0.020949	0.053876	0.999962	1137	2	-0.78889	0.97183	0.97189	1.0	23500	0	-0.78889
human_lncrna_fused_4417	4	0.02097	0.055182	0.999962	1138	3	-0.6143	0.58349	0.64603	1.0	14700	1	-0.6143
human_lncrna_fused_77915	3	0.020999	0.053993	0.999962	1139	2	-0.80538	0.93202	0.93227	1.0	22493	0	-0.80538
human_lncrna_fused_84229	3	0.021001	0.053995	0.999962	1140	1	0.23932	0.002614	0.0072954	0.834689	207	1	0.23932
human_lncrna_fused_6099	2	0.021021	0.038825	0.999962	1141	2	-0.75747	0.97898	0.97901	1.0	23666	0	-0.75747
human_lncrna_fused_35519	3	0.021062	0.054144	0.999962	1142	2	-0.65473	0.039861	0.097395	0.972138	2295	1	-0.65473
human_lncrna_fused_14691	2	0.021079	0.03894	0.999962	1143	2	-0.77332	0.97892	0.97897	1.0	23664	0	-0.77332
human_lncrna_fused_40550	3	0.021119	0.054282	0.999962	1144	1	0.86949	0.0042763	0.011758	0.834689	324	2	0.86949
human_lncrna_fused_38724	2	0.021133	0.039035	0.999962	1145	2	-0.79013	0.97887	0.97892	1.0	23662	0	-0.79013
human_lncrna_fused_48223	4	0.02116	0.055608	0.999962	1146	3	-0.28577	0.98971	0.98973	1.0	23961	0	-0.28577
human_lncrna_fused_40835	2	0.021203	0.039147	0.999962	1147	1	-0.91681	0.82089	0.82041	1.0	19775	0	-0.91681
human_lncrna_fused_43272	5	0.021254	0.065767	0.999962	1148	2	-0.29428	0.42736	0.58098	1.0	11965	2	-0.29428
human_lncrna_fused_67968	2	0.021265	0.039249	0.999962	1149	2	-0.84206	0.97873	0.9788	1.0	23661	0	-0.84206
human_lncrna_fused_88396	3	0.021271	0.05464	0.999962	1150	2	-0.63698	0.91119	0.91136	1.0	21967	0	-0.63698
human_lncrna_fused_69392	6	0.021271	0.066804	0.999962	1151	4	-0.50253	0.3938	0.58665	1.0	11360	2	-0.50253
human_lncrna_fused_21172	3	0.021293	0.054689	0.999962	1152	3	-0.31788	0.97871	0.97878	1.0	23660	0	-0.31788
human_lncrna_fused_20729	2	0.021308	0.039329	0.999962	1153	1	-0.86369	0.86053	0.86027	1.0	20722	0	-0.86369
human_lncrna_fused_15233	4	0.021329	0.055965	0.999962	1154	3	-0.56609	0.92081	0.9208	1.0	22222	0	-0.56609
human_lncrna_fused_81619	3	0.021385	0.054918	0.999962	1155	2	-0.76257	0.56266	0.58359	1.0	14323	1	-0.76257
human_lncrna_fused_68474	3	0.021404	0.054964	0.999962	1156	3	-0.48384	0.9786	0.97867	1.0	23659	0	-0.48384
human_lncrna_fused_43905	3	0.021429	0.055019	0.999962	1157	3	-0.40791	0.97857	0.97865	1.0	23657	0	-0.40791
human_lncrna_fused_61524	3	0.021474	0.055096	0.999962	1158	2	-0.42952	0.80604	0.80604	1.0	19416	0	-0.42952
human_lncrna_fused_92568	5	0.021488	0.066397	0.999962	1159	3	-0.47864	0.32495	0.49228	1.0	10099	2	-0.47864
human_lncrna_fused_36581	3	0.021506	0.055142	0.999962	1160	2	-0.92252	0.77453	0.77473	1.0	18662	0	-0.92252
human_lncrna_fused_89083	3	0.021513	0.055152	0.999962	1161	2	-0.67455	0.04382	0.10303	0.974132	2473	1	-0.67455
human_lncrna_fused_56692	3	0.021518	0.055161	0.999962	1162	2	-0.79679	0.66984	0.6721	1.0	16364	1	-0.79679
human_lncrna_fused_90620	2	0.021519	0.039688	0.999962	1163	1	-1.11	0.73712	0.7369	1.0	17806	0	-1.11
human_lncrna_fused_20661	5	0.021606	0.066733	0.999962	1164	4	-0.44413	0.90964	0.90969	1.0	21930	0	-0.44413
human_lncrna_fused_65009	2	0.021608	0.039854	0.999962	1165	2	-0.77729	0.97839	0.97846	1.0	23651	0	-0.77729
human_lncrna_fused_37744	2	0.021612	0.039861	0.999962	1166	2	-0.60473	0.97839	0.97845	1.0	23650	0	-0.60473
human_lncrna_fused_44565	4	0.02162	0.056607	0.999962	1167	3	-0.52724	0.65487	0.68848	1.0	16069	1	-0.52724
human_lncrna_fused_83275	3	0.021631	0.055326	0.999962	1168	1	-0.2816	0.55743	0.57968	1.0	14228	1	-0.2816
human_lncrna_fused_10493	4	0.021678	0.056743	0.999962	1169	3	-0.55008	0.26324	0.4008	1.0	8946	1	-0.55008
human_lncrna_fused_10133	4	0.021735	0.056865	0.999962	1170	3	-0.75086	0.95325	0.95317	1.0	23014	0	-0.75086
human_lncrna_fused_72761	2	0.021777	0.04016	0.999962	1171	2	-0.74125	0.97822	0.97829	1.0	23647	0	-0.74125
human_lncrna_fused_93957	3	0.021818	0.055611	0.999962	1172	2	-0.84279	0.48073	0.52537	1.0	12854	1	-0.84279
human_lncrna_fused_67367	4	0.02185	0.057121	0.999962	1173	2	-0.46916	0.96218	0.96215	1.0	23264	0	-0.46916
human_lncrna_fused_3339	2	0.021859	0.040298	0.999962	1174	2	-0.62094	0.97814	0.97821	1.0	23645	0	-0.62094
human_lncrna_fused_6458	2	0.021861	0.040304	0.999962	1175	1	-0.77519	0.78609	0.78568	1.0	18966	0	-0.77519
human_lncrna_fused_41203	4	0.021893	0.057214	0.999962	1176	1	0.50317	0.0063043	0.021715	0.911327	472	2	0.50317
human_lncrna_fused_25932	4	0.021894	0.057216	0.999962	1177	2	-0.2641	0.10506	0.22365	0.996485	4809	2	-0.2641
human_lncrna_fused_56998	2	0.021914	0.040408	0.999962	1178	2	-1.0135	0.93732	0.93738	1.0	22629	0	-1.0135
human_lncrna_fused_56322	2	0.02194	0.040459	0.999962	1179	1	-0.92161	0.90994	0.90984	1.0	21942	0	-0.92161
human_lncrna_fused_33338	3	0.021946	0.055814	0.999962	1180	2	-0.72294	0.97398	0.97403	1.0	23556	0	-0.72294
human_lncrna_fused_70875	3	0.021972	0.055855	0.999962	1181	2	-0.74978	0.79694	0.79709	1.0	19204	0	-0.74978
ENST00000199320	3	0.021985	0.055879	0.999962	1182	1	0.28253	0.25014	0.37493	1.0	8601	2	0.28253
human_lncrna_fused_31205	2	0.021993	0.040563	0.999962	1183	2	-0.88096	0.97801	0.97807	1.0	23643	0	-0.88096
human_lncrna_fused_27298	2	0.022005	0.040587	0.999962	1184	2	-0.74414	0.97799	0.97805	1.0	23642	0	-0.74414
human_lncrna_fused_56014	3	0.022017	0.055926	0.999962	1185	2	-0.6971	0.96746	0.96756	1.0	23395	0	-0.6971
human_lncrna_fused_3367	5	0.022033	0.067938	0.999962	1186	4	-0.53741	0.80876	0.81998	1.0	19486	1	-0.53741
human_lncrna_fused_53269	4	0.022036	0.057533	0.999962	1187	2	-0.47203	0.96537	0.96535	1.0	23349	0	-0.47203
human_lncrna_fused_51560	4	0.022054	0.057572	0.999962	1188	2	-0.4976	0.86505	0.86492	1.0	20826	0	-0.4976
human_lncrna_fused_75119	3	0.022133	0.056103	0.999962	1189	2	-0.79976	0.78372	0.78384	1.0	18913	0	-0.79976
human_lncrna_fused_72783	2	0.022177	0.040884	0.999962	1190	1	-0.62863	0.58446	0.58438	1.0	14722	0	-0.62863
human_lncrna_fused_36295	3	0.022221	0.05624	0.999962	1191	1	0.05547	0.79636	0.79652	1.0	19191	0	0.05547
human_lncrna_fused_15860	3	0.022236	0.056263	0.999962	1192	2	-0.96523	0.46749	0.51656	1.0	12638	1	-0.96523
human_lncrna_fused_17605	3	0.022261	0.056297	0.999962	1193	1	0.42511	0.086624	0.16195	0.98993	4131	2	0.42511
human_lncrna_fused_54231	2	0.022306	0.041135	0.999962	1194	2	-0.55409	0.97769	0.97776	1.0	23633	0	-0.55409
human_lncrna_fused_85725	3	0.022379	0.056469	0.999962	1195	1	0.039335	0.79231	0.79242	1.0	19091	0	0.039335
human_lncrna_fused_83149	2	0.022388	0.041276	0.999962	1196	1	-1.025	0.87017	0.87008	1.0	20943	0	-1.025
human_lncrna_fused_40499	2	0.022462	0.041402	0.999962	1197	2	-0.57179	0.97754	0.97761	1.0	23631	0	-0.57179
human_lncrna_fused_30762	5	0.022511	0.06928	0.999962	1198	3	-0.56134	0.34001	0.50519	1.0	10364	2	-0.56134
human_lncrna_fused_58817	5	0.022514	0.069289	0.999962	1199	3	-0.51452	0.96138	0.96155	1.0	23244	0	-0.51452
human_lncrna_fused_47762	2	0.022572	0.041621	0.999962	1200	1	-0.061304	0.04094	0.073757	0.96597	2347	1	-0.061304
human_lncrna_fused_74923	3	0.02258	0.05679	0.999962	1201	2	-0.87256	0.90285	0.90302	1.0	21769	0	-0.87256
human_lncrna_fused_11375	2	0.022598	0.041666	0.999962	1202	1	-0.79996	0.73665	0.73644	1.0	17791	0	-0.79996
human_lncrna_fused_73308	3	0.0226	0.05682	0.999962	1203	2	-0.779	0.25085	0.37586	1.0	8615	1	-0.779
human_lncrna_fused_79299	3	0.022615	0.056843	0.999962	1204	1	-0.18222	0.87099	0.87113	1.0	20966	0	-0.18222
human_lncrna_fused_15376	3	0.022654	0.056895	0.999962	1205	2	-0.6691	0.92606	0.92629	1.0	22340	0	-0.6691
human_lncrna_fused_89117	3	0.022684	0.056944	0.999962	1206	2	-0.77471	0.19706	0.3077	1.0	7265	1	-0.77471
human_lncrna_fused_39327	2	0.022714	0.04186	0.999962	1207	2	-0.70893	0.97729	0.97736	1.0	23625	0	-0.70893
human_lncrna_fused_73803	2	0.02273	0.041893	0.999962	1208	1	0.065736	0.012701	0.023886	0.911327	868	1	0.065736
human_lncrna_fused_15216	3	0.022733	0.057029	0.999962	1209	1	0.10014	0.80605	0.80605	1.0	19418	0	0.10014
human_lncrna_fused_6150	2	0.022738	0.041909	0.999962	1210	2	-1.076	0.97726	0.97734	1.0	23623	0	-1.076
human_lncrna_fused_48990	5	0.022743	0.069885	0.999962	1211	2	-0.15779	0.46021	0.60983	1.0	12520	1	-0.15779
human_lncrna_fused_63151	2	0.022756	0.041935	0.999962	1212	1	-0.75315	0.78963	0.78923	1.0	19039	0	-0.75315
human_lncrna_fused_72544	4	0.02276	0.059143	0.999962	1213	2	-0.32854	0.88146	0.88138	1.0	21245	0	-0.32854
human_lncrna_fused_68932	4	0.022778	0.059184	0.999962	1214	2	-0.51781	0.86018	0.85998	1.0	20710	0	-0.51781
human_lncrna_fused_82490	3	0.022812	0.057153	0.999962	1215	1	-0.10246	0.91282	0.91301	1.0	22007	0	-0.10246
human_lncrna_fused_72175	2	0.022835	0.042086	0.999962	1216	1	-0.34774	0.12743	0.20291	0.992383	5538	1	-0.34774
human_lncrna_fused_40565	3	0.022851	0.057218	0.999962	1217	1	0.086225	0.71001	0.71043	1.0	17203	1	0.086225
human_lncrna_fused_20450	3	0.02289	0.057276	0.999962	1218	1	0.73944	0.029689	0.07443	0.96597	1769	2	0.73944
human_lncrna_fused_31119	3	0.022894	0.057282	0.999962	1219	2	-0.72713	0.88196	0.88205	1.0	21262	0	-0.72713
human_lncrna_fused_25006	4	0.022922	0.05948	0.999962	1220	3	-0.63666	0.90662	0.90655	1.0	21864	0	-0.63666
human_lncrna_fused_44170	3	0.023047	0.0575	0.999962	1221	2	-0.38988	0.63676	0.64313	1.0	15707	1	-0.38988
human_lncrna_fused_79927	2	0.023072	0.042493	0.999962	1222	1	-0.23243	0.075668	0.13141	0.982843	3696	1	-0.23243
human_lncrna_fused_87125	6	0.0231	0.07157	0.999962	1223	4	-0.48928	0.46429	0.63566	1.0	12582	1	-0.48928
human_lncrna_fused_37711	2	0.023125	0.042585	0.999962	1224	1	-0.86178	0.91723	0.91723	1.0	22126	0	-0.86178
human_lncrna_fused_10388	3	0.023126	0.057635	0.999962	1225	1	-0.1487	0.30738	0.41977	1.0	9752	1	-0.1487
human_lncrna_fused_23160	5	0.023203	0.07116	0.999962	1226	2	-0.23369	0.88994	0.8901	1.0	21462	0	-0.23369
human_lncrna_fused_38739	2	0.02323	0.042784	0.999962	1227	1	-0.86536	0.79198	0.79165	1.0	19085	0	-0.86536
human_lncrna_fused_24547	3	0.023288	0.057898	0.999962	1228	2	-0.7488	0.73487	0.73518	1.0	17758	0	-0.7488
human_lncrna_fused_75589	2	0.023304	0.042923	0.999962	1229	2	-0.69459	0.9767	0.97677	1.0	23613	0	-0.69459
human_lncrna_fused_83997	5	0.023388	0.071534	0.999962	1230	2	0.018188	0.30843	0.4781	1.0	9779	2	0.018188
human_lncrna_fused_33523	2	0.023414	0.04313	0.999962	1231	1	-0.95785	0.87431	0.87426	1.0	21046	0	-0.95785
human_lncrna_fused_73742	3	0.023467	0.058155	0.999962	1232	2	-0.75268	0.73576	0.73608	1.0	17772	0	-0.75268
human_lncrna_fused_1554	3	0.02348	0.058175	0.999962	1233	2	-0.7959	0.93748	0.93771	1.0	22633	0	-0.7959
human_lncrna_fused_9019	2	0.023546	0.043374	0.999962	1234	1	-0.86027	0.82353	0.82308	1.0	19845	0	-0.86027
ENST00000389253	3	0.023559	0.05827	0.999962	1235	2	-0.6704	0.47144	0.51922	1.0	12697	1	-0.6704
human_lncrna_fused_44101	2	0.023572	0.043428	0.999962	1236	1	-0.60314	0.47461	0.47892	1.0	12741	1	-0.60314
human_lncrna_fused_14386	2	0.023625	0.043521	0.999962	1237	2	-1.033	0.96484	0.96494	1.0	23331	0	-1.033
human_lncrna_fused_17634	4	0.023668	0.061119	0.999962	1238	3	-0.63258	0.28551	0.42432	1.0	9355	1	-0.63258
human_lncrna_fused_73940	3	0.023795	0.058649	0.999962	1239	1	-0.257	0.13228	0.22304	0.996485	5647	1	-0.257
human_lncrna_fused_75612	2	0.023827	0.043883	0.999962	1240	2	-0.64911	0.97617	0.97625	1.0	23604	0	-0.64911
human_lncrna_fused_52807	3	0.023832	0.058709	0.999962	1241	2	-0.66273	0.94657	0.94672	1.0	22861	0	-0.66273
human_lncrna_fused_93323	3	0.023834	0.058712	0.999962	1242	1	0.16677	0.59093	0.6055	1.0	14848	1	0.16677
human_lncrna_fused_76348	2	0.023843	0.043912	0.999962	1243	2	-0.72701	0.97616	0.97624	1.0	23603	0	-0.72701
human_lncrna_fused_83034	5	0.023854	0.072432	0.999962	1244	2	-0.30025	0.76828	0.79337	1.0	18524	1	-0.30025
