id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
human_lncrna_fused_94845	2	0.32319	0.32994	0.999878	8950	1	-0.10623	0.50141	0.50356	1.0	13284	1	-0.10623
human_lncrna_fused_37026	4	0.32319	0.43095	0.999878	8951	1	0.37511	0.028445	0.076286	0.963548	1745	2	0.37511
human_lncrna_fused_13156	2	0.32332	0.33007	0.999878	8952	1	-0.10333	0.54293	0.5432	1.0	14027	1	-0.10333
human_lncrna_fused_21947	3	0.32333	0.36932	0.999878	8953	1	0.83795	0.025157	0.063905	0.953356	1560	2	0.83795
human_lncrna_fused_3725	4	0.32335	0.43104	0.999878	8954	1	-0.11011	0.076145	0.17054	0.975664	3769	1	-0.11011
human_lncrna_fused_84539	3	0.32345	0.3694	0.999878	8955	1	0.4373	0.0028931	0.0080491	0.897629	214	2	0.4373
human_lncrna_fused_56792	2	0.32349	0.33022	0.999878	8956	1	-0.14729	0.66161	0.66135	1.0	16299	0	-0.14729
human_lncrna_fused_42668	3	0.32352	0.36944	0.999878	8957	1	0.19521	0.17835	0.28348	0.997635	6884	1	0.19521
human_lncrna_fused_68459	2	0.32354	0.33025	0.999878	8958	1	0.011213	0.44922	0.45588	1.0	12401	1	0.011213
human_lncrna_fused_30448	3	0.32355	0.36947	0.999878	8959	1	-0.084379	0.55889	0.5806	1.0	14323	1	-0.084379
human_lncrna_fused_40217	3	0.32364	0.36954	0.999878	8960	1	-0.21534	0.96091	0.96104	1.0	23191	0	-0.21534
human_lncrna_fused_46777	4	0.32375	0.43125	0.999878	8961	1	0.015076	0.34537	0.48733	1.0	10563	1	0.015076
human_lncrna_fused_49081	3	0.32376	0.36963	0.999878	8962	1	0.027269	0.32935	0.43174	1.0	10291	1	0.027269
human_lncrna_fused_15900	6	0.32378	0.47467	0.999878	8963	2	0.10352	0.6116	0.74543	1.0	15281	1	0.10352
human_lncrna_fused_19558	2	0.32391	0.3306	0.999878	8964	1	-0.23602	0.73998	0.73974	1.0	17990	0	-0.23602
human_lncrna_fused_57093	2	0.32395	0.33064	0.999878	8965	1	0.25242	0.086975	0.14949	0.971633	4177	1	0.25242
human_lncrna_fused_38124	3	0.3241	0.36987	0.999878	8966	1	0.31717	0.26135	0.38907	1.0	8991	2	0.31717
human_lncrna_fused_10568	2	0.32413	0.33081	0.999878	8967	1	-0.26449	0.79808	0.79766	1.0	19243	0	-0.26449
human_lncrna_fused_27496	6	0.3242	0.47505	0.999878	8968	2	-0.036806	0.28175	0.48353	1.0	9404	2	-0.036806
human_lncrna_fused_8082	3	0.32425	0.36998	0.999878	8969	1	0.20059	0.20603	0.3191	0.999336	7586	1	0.20059
human_lncrna_fused_75612	2	0.32426	0.33093	0.999878	8970	1	-0.1349	0.63928	0.63907	1.0	15828	0	-0.1349
human_lncrna_fused_66868	3	0.32432	0.37002	0.999878	8971	1	-0.01554	0.70037	0.7009	1.0	17113	1	-0.01554
human_lncrna_fused_55977	3	0.32435	0.37004	0.999878	8972	1	0.56811	0.077216	0.14902	0.971633	3817	2	0.56811
human_lncrna_fused_10563	4	0.32438	0.43161	0.999878	8973	1	0.1414	0.17756	0.30985	0.999336	6863	2	0.1414
human_lncrna_fused_2222	3	0.32447	0.37012	0.999878	8974	1	-0.0012731	0.52121	0.55312	1.0	13634	1	-0.0012731
human_lncrna_fused_78914	3	0.32453	0.37017	0.999878	8975	1	-0.23654	0.49302	0.53344	1.0	13144	1	-0.23654
human_lncrna_fused_42474	2	0.32459	0.33121	0.999878	8976	1	-0.23024	0.76146	0.76107	1.0	18462	0	-0.23024
human_lncrna_fused_87944	5	0.32467	0.46071	0.999878	8977	2	0.071971	0.027016	0.082218	0.965721	1661	2	0.071971
human_lncrna_fused_84169	3	0.32469	0.37028	0.999878	8978	1	-0.31608	0.97866	0.97873	1.0	23630	0	-0.31608
human_lncrna_fused_2435	2	0.32472	0.33134	0.999878	8979	1	0.016942	0.31974	0.34685	1.0	10091	1	0.016942
human_lncrna_fused_80086	4	0.32474	0.43179	0.999878	8980	1	0.028438	0.081853	0.18136	0.975664	3991	1	0.028438
human_lncrna_fused_63462	3	0.32481	0.37036	0.999878	8981	1	-0.10313	0.40945	0.47924	1.0	11737	1	-0.10313
human_lncrna_fused_14937	2	0.32487	0.33147	0.999878	8982	1	-0.36532	0.91139	0.91134	1.0	21966	0	-0.36532
human_lncrna_fused_17439	3	0.32496	0.37046	0.999878	8983	1	-0.025439	0.37064	0.45577	1.0	11006	1	-0.025439
ENST00000372097	3	0.32515	0.37059	0.999878	8984	1	-0.0087296	0.22259	0.34012	1.0	8004	1	-0.0087296
human_lncrna_fused_33335	2	0.32538	0.3319	0.999878	8985	1	0.25801	0.094618	0.16163	0.974542	4460	1	0.25801
human_lncrna_fused_63072	2	0.32549	0.33199	0.999878	8986	1	-0.0007705	0.43243	0.44102	1.0	12117	1	-0.0007705
human_lncrna_fused_15184	3	0.32552	0.37085	0.999878	8987	1	0.11103	0.50858	0.54419	1.0	13404	1	0.11103
human_lncrna_fused_53531	3	0.32558	0.37089	0.999878	8988	1	0.33691	0.048735	0.10975	0.969644	2657	2	0.33691
human_lncrna_fused_53892	3	0.32561	0.37092	0.999878	8989	1	-0.1069	0.80037	0.8005	1.0	19295	0	-0.1069
human_lncrna_fused_18354	2	0.32564	0.33213	0.999878	8990	1	0.045485	0.33991	0.36308	1.0	10465	1	0.045485
human_lncrna_fused_42209	4	0.32573	0.43233	0.999878	8991	1	0.019753	0.41758	0.56354	1.0	11887	2	0.019753
human_lncrna_fused_56307	2	0.32592	0.33238	0.999878	8992	1	-0.2922	0.83626	0.83591	1.0	20131	0	-0.2922
human_lncrna_fused_20473	5	0.32593	0.46207	0.999878	8993	2	-0.044237	0.71479	0.76325	1.0	17443	1	-0.044237
human_lncrna_fused_28505	4	0.32593	0.43244	0.999878	8994	1	0.1481	0.80023	0.80043	1.0	19293	1	0.1481
human_lncrna_fused_42598	2	0.32594	0.3324	0.999878	8995	1	-0.15537	0.63311	0.63295	1.0	15713	0	-0.15537
human_lncrna_fused_34244	5	0.32595	0.46209	0.999878	8996	2	-0.14051	0.022457	0.070071	0.962557	1403	2	-0.14051
human_lncrna_fused_43407	5	0.326	0.46214	0.999878	8997	1	0.61995	0.015514	0.050903	0.941925	1019	3	0.61995
human_lncrna_fused_34092	2	0.32603	0.33248	0.999878	8998	1	-0.10174	0.47783	0.48173	1.0	12865	1	-0.10174
human_lncrna_fused_13250	2	0.32605	0.33249	0.999878	8999	1	-0.19277	0.70849	0.70822	1.0	17296	0	-0.19277
human_lncrna_fused_38078	3	0.32607	0.37124	0.999878	9000	1	-0.18378	0.19007	0.29867	0.999336	7177	1	-0.18378
human_lncrna_fused_172	3	0.3261	0.37125	0.999878	9001	1	0.031926	0.60287	0.61487	1.0	15136	1	0.031926
human_lncrna_fused_56159	3	0.32616	0.3713	0.999878	9002	1	0.26492	0.24543	0.36904	1.0	8590	2	0.26492
human_lncrna_fused_85967	2	0.32616	0.33259	0.999878	9003	1	-0.3827	0.91394	0.91391	1.0	22020	0	-0.3827
human_lncrna_fused_22371	2	0.32621	0.33263	0.999878	9004	1	-0.34944	0.85794	0.85764	1.0	20637	0	-0.34944
human_lncrna_fused_67298	3	0.32622	0.37135	0.999878	9005	1	-0.094234	0.33283	0.43376	1.0	10346	1	-0.094234
human_lncrna_fused_36980	2	0.32625	0.33267	0.999878	9006	1	0.36599	0.039792	0.071814	0.962557	2275	1	0.36599
human_lncrna_fused_28899	3	0.32628	0.37139	0.999878	9007	1	-0.0021738	0.44141	0.49933	1.0	12272	1	-0.0021738
human_lncrna_fused_2577	3	0.32637	0.37145	0.999878	9008	1	-0.058762	0.79714	0.79728	1.0	19228	0	-0.058762
human_lncrna_fused_43279	2	0.32638	0.33279	0.999878	9009	1	-0.28967	0.8315	0.83103	1.0	20024	0	-0.28967
human_lncrna_fused_13864	4	0.3264	0.43269	0.999878	9010	1	0.15601	0.27488	0.41289	1.0	9273	2	0.15601
human_lncrna_fused_85373	3	0.32647	0.37152	0.999878	9011	1	-0.083936	0.61348	0.62352	1.0	15313	1	-0.083936
human_lncrna_fused_31249	2	0.32647	0.33286	0.999878	9012	1	-0.29155	0.89607	0.89592	1.0	21560	0	-0.29155
human_lncrna_fused_73041	4	0.32652	0.43275	0.999878	9013	1	0.11046	0.8118	0.81175	1.0	19560	0	0.11046
human_lncrna_fused_60362	3	0.32653	0.37157	0.999878	9014	1	0.30343	0.24264	0.36552	1.0	8511	2	0.30343
human_lncrna_fused_17935	2	0.32656	0.33295	0.999878	9015	1	-0.32047	0.87317	0.87312	1.0	21039	0	-0.32047
human_lncrna_fused_61261	4	0.3266	0.43279	0.999878	9016	1	-0.21381	0.32363	0.4642	1.0	10167	1	-0.21381
human_lncrna_fused_21490	2	0.32664	0.33303	0.999878	9017	1	0.031808	0.28867	0.32237	0.999336	9516	1	0.031808
human_lncrna_fused_11613	3	0.32665	0.37167	0.999878	9018	1	0.44781	0.11792	0.20387	0.986448	5254	2	0.44781
human_lncrna_fused_25647	2	0.32667	0.33304	0.999878	9019	1	0.018062	0.29787	0.32964	1.0	9682	1	0.018062
human_lncrna_fused_66565	3	0.32668	0.37168	0.999878	9020	1	0.50595	0.097243	0.17617	0.975664	4556	2	0.50595
human_lncrna_fused_52685	3	0.32674	0.37173	0.999878	9021	1	0.081489	0.29065	0.41015	1.0	9553	1	0.081489
human_lncrna_fused_85892	3	0.32684	0.37179	0.999878	9022	1	0.28826	0.23045	0.35004	1.0	8204	2	0.28826
human_lncrna_fused_5301	3	0.32699	0.3719	0.999878	9023	1	0.29267	0.25072	0.3757	1.0	8722	2	0.29267
human_lncrna_fused_54164	3	0.32702	0.37191	0.999878	9024	1	-0.22677	0.90361	0.90376	1.0	21757	0	-0.22677
human_lncrna_fused_53286	5	0.32704	0.46329	0.999878	9025	2	0.1078	0.69913	0.7553	1.0	17084	1	0.1078
human_lncrna_fused_40600	2	0.32723	0.33357	0.999878	9026	1	0.0069017	0.36631	0.38468	1.0	10935	1	0.0069017
human_lncrna_fused_87638	3	0.3273	0.37212	0.999878	9027	1	-0.26048	0.48593	0.52864	1.0	13008	1	-0.26048
human_lncrna_fused_84005	2	0.32732	0.33365	0.999878	9028	1	0.072642	0.2317	0.27881	0.996783	8233	1	0.072642
human_lncrna_fused_15074	2	0.32734	0.33367	0.999878	9029	1	0.27022	0.07618	0.13224	0.969644	3771	1	0.27022
human_lncrna_fused_92270	2	0.32739	0.33371	0.999878	9030	1	-0.037869	0.45344	0.45966	1.0	12475	1	-0.037869
human_lncrna_fused_6483	4	0.32739	0.43322	0.999878	9031	1	0.56731	0.068576	0.15619	0.971633	3478	3	0.56731
human_lncrna_fused_27913	4	0.32743	0.43325	0.999878	9032	1	0.23731	0.14623	0.27644	0.996783	5988	2	0.23731
human_lncrna_fused_18805	3	0.32745	0.37224	0.999878	9033	1	0.25869	0.57949	0.59631	1.0	14683	1	0.25869
human_lncrna_fused_79434	3	0.32751	0.37229	0.999878	9034	1	-0.087453	0.59741	0.61054	1.0	15019	1	-0.087453
human_lncrna_fused_81854	3	0.32757	0.37233	0.999878	9035	1	0.28972	0.235	0.35588	1.0	8317	2	0.28972
human_lncrna_fused_19916	4	0.32767	0.43337	0.999878	9036	1	0.18217	0.38145	0.52542	1.0	11217	2	0.18217
human_lncrna_fused_52686	3	0.32776	0.37246	0.999878	9037	1	0.039898	0.77437	0.77456	1.0	18738	0	0.039898
human_lncrna_fused_1157	2	0.32778	0.33406	0.999878	9038	1	-0.35896	0.88495	0.88485	1.0	21309	0	-0.35896
human_lncrna_fused_40770	3	0.32779	0.37249	0.999878	9039	1	0.11116	0.48218	0.52611	1.0	12937	1	0.11116
human_lncrna_fused_42723	2	0.3278	0.33408	0.999878	9040	1	0.19466	0.15627	0.2232	0.990446	6261	1	0.19466
human_lncrna_fused_31376	2	0.32782	0.33409	0.999878	9041	1	-0.067357	0.53208	0.53269	1.0	13828	1	-0.067357
human_lncrna_fused_53268	3	0.32794	0.3726	0.999878	9042	1	0.26861	0.26426	0.39259	1.0	9054	2	0.26861
human_lncrna_fused_19500	3	0.32797	0.37262	0.999878	9043	1	0.049738	0.63312	0.63995	1.0	15714	1	0.049738
human_lncrna_fused_52784	2	0.328	0.33424	0.999878	9044	1	0.021212	0.34698	0.36887	1.0	10593	1	0.021212
human_lncrna_fused_30477	5	0.32803	0.46434	0.999878	9045	1	0.49363	0.05737	0.15206	0.971633	3029	3	0.49363
human_lncrna_fused_29169	2	0.32804	0.33427	0.999878	9046	1	-0.34933	0.91566	0.91563	1.0	22067	0	-0.34933
human_lncrna_fused_29720	3	0.32806	0.37268	0.999878	9047	1	-0.24356	0.38865	0.46649	1.0	11339	1	-0.24356
human_lncrna_fused_1207	2	0.32806	0.33429	0.999878	9048	1	-0.24167	0.74815	0.74788	1.0	18161	0	-0.24167
human_lncrna_fused_97622	4	0.32807	0.4336	0.999878	9049	1	-0.13813	0.83206	0.83205	1.0	20038	0	-0.13813
human_lncrna_fused_78498	2	0.32809	0.3343	0.999878	9050	1	0.030691	0.21548	0.26659	0.996783	7823	1	0.030691
human_lncrna_fused_56845	4	0.32814	0.43364	0.999878	9051	1	0.35406	0.078351	0.17471	0.975664	3860	3	0.35406
human_lncrna_fused_71738	2	0.32819	0.3344	0.999878	9052	1	-0.28814	0.80588	0.80546	1.0	19434	0	-0.28814
human_lncrna_fused_30251	2	0.32824	0.33445	0.999878	9053	1	-0.21354	0.72674	0.7263	1.0	17689	0	-0.21354
human_lncrna_fused_33470	2	0.3283	0.33451	0.999878	9054	1	0.0042145	0.37687	0.39344	1.0	11126	1	0.0042145
human_lncrna_fused_59404	3	0.32837	0.37289	0.999878	9055	1	0.095036	0.67309	0.67502	1.0	16527	1	0.095036
human_lncrna_fused_88986	3	0.32849	0.37298	0.999878	9056	1	1.1845	0.002151	0.0060222	0.897629	152	2	1.1845
human_lncrna_fused_11250	2	0.32863	0.3348	0.999878	9057	1	-0.35339	0.91466	0.91463	1.0	22047	0	-0.35339
human_lncrna_fused_74542	6	0.32868	0.47907	0.999878	9058	2	-0.086363	0.12438	0.28441	0.997801	5434	2	-0.086363
human_lncrna_fused_39438	2	0.32881	0.33496	0.999878	9059	1	-0.19193	0.71014	0.70986	1.0	17340	0	-0.19193
human_lncrna_fused_86228	4	0.32886	0.43405	0.999878	9060	1	0.057658	0.86313	0.863	1.0	20737	0	0.057658
human_lncrna_fused_39567	4	0.32893	0.4341	0.999878	9061	1	0.0082557	0.36049	0.50333	1.0	10826	2	0.0082557
human_lncrna_fused_45107	2	0.32896	0.3351	0.999878	9062	1	0.012564	0.35184	0.37278	1.0	10686	1	0.012564
human_lncrna_fused_22431	2	0.32898	0.33511	0.999878	9063	1	-0.11816	0.57043	0.57041	1.0	14523	0	-0.11816
ENST00000218436	3	0.32898	0.3733	0.999878	9064	1	-0.14	0.39453	0.47001	1.0	11443	1	-0.14
human_lncrna_fused_1985	3	0.32904	0.37334	0.999878	9065	1	0.26535	0.68104	0.68239	1.0	16680	1	0.26535
human_lncrna_fused_47729	5	0.32905	0.4654	0.999878	9066	1	0.068008	0.90096	0.90112	1.0	21691	0	0.068008
human_lncrna_fused_1308	2	0.32907	0.33519	0.999878	9067	1	0.51428	0.013521	0.025384	0.941925	895	1	0.51428
human_lncrna_fused_33344	4	0.32909	0.43419	0.999878	9068	1	-0.097133	0.18317	0.31581	0.999336	7018	1	-0.097133
human_lncrna_fused_80522	2	0.32918	0.3353	0.999878	9069	1	-0.25264	0.75466	0.75438	1.0	18311	0	-0.25264
human_lncrna_fused_51289	3	0.32923	0.37347	0.999878	9070	1	-0.02528	0.21044	0.32474	0.999529	7715	1	-0.02528
human_lncrna_fused_90581	2	0.32926	0.33537	0.999878	9071	1	0.43494	0.042191	0.075894	0.962557	2387	1	0.43494
human_lncrna_fused_43301	3	0.32935	0.37356	0.999878	9072	1	0.0042762	0.83819	0.83837	1.0	20180	0	0.0042762
human_lncrna_fused_5978	2	0.32939	0.33549	0.999878	9073	1	0.066937	0.32448	0.35059	1.0	10182	1	0.066937
human_lncrna_fused_52772	3	0.32941	0.3736	0.999878	9074	1	-0.06379	0.44411	0.50106	1.0	12310	1	-0.06379
human_lncrna_fused_80259	2	0.32944	0.33553	0.999878	9075	1	-0.24252	0.82211	0.82166	1.0	19804	0	-0.24252
human_lncrna_fused_74624	3	0.3295	0.37366	0.999878	9076	1	-0.051623	0.24656	0.37044	1.0	8617	1	-0.051623
human_lncrna_fused_26436	3	0.32953	0.37369	0.999878	9077	1	0.3445	0.19603	0.30634	0.999336	7321	2	0.3445
human_lncrna_fused_53356	2	0.32955	0.33563	0.999878	9078	1	-0.071351	0.45476	0.46087	1.0	12495	1	-0.071351
human_lncrna_fused_61854	4	0.32957	0.43445	0.999878	9079	1	0.039441	0.2727	0.41059	1.0	9236	2	0.039441
human_lncrna_fused_18796	3	0.32968	0.3738	0.999878	9080	1	0.28142	0.23073	0.35039	1.0	8212	2	0.28142
human_lncrna_fused_45759	5	0.32973	0.46613	0.999878	9081	2	0.051085	0.7281	0.7702	1.0	17721	1	0.051085
human_lncrna_fused_83903	2	0.32983	0.33588	0.999878	9082	1	-0.29378	0.85686	0.85656	1.0	20608	0	-0.29378
human_lncrna_fused_29409	2	0.32987	0.33591	0.999878	9083	1	-0.14238	0.68482	0.68465	1.0	16756	0	-0.14238
human_lncrna_fused_7483	3	0.3299	0.37395	0.999878	9084	1	-0.16655	0.95068	0.95086	1.0	22919	0	-0.16655
human_lncrna_fused_14445	2	0.32998	0.33602	0.999878	9085	1	-0.26789	0.84709	0.84673	1.0	20384	0	-0.26789
ENST00000300087	3	0.33002	0.37404	0.999878	9086	1	-0.14624	0.13555	0.22724	0.990446	5705	1	-0.14624
human_lncrna_fused_55228	5	0.33009	0.46652	0.999878	9087	2	-0.13387	0.29705	0.46819	1.0	9671	2	-0.13387
human_lncrna_fused_55617	3	0.33017	0.37415	0.999878	9088	1	0.60894	0.047593	0.10816	0.969644	2622	2	0.60894
human_lncrna_fused_43150	2	0.3302	0.33621	0.999878	9089	1	-0.27221	0.81441	0.81398	1.0	19610	0	-0.27221
human_lncrna_fused_37988	3	0.33023	0.37419	0.999878	9090	1	0.16368	0.045719	0.10556	0.969644	2538	1	0.16368
human_lncrna_fused_69051	4	0.33024	0.43482	0.999878	9091	1	0.20363	0.1031	0.22012	0.990065	4778	2	0.20363
human_lncrna_fused_59178	5	0.33035	0.46678	0.999878	9092	2	-0.058811	0.61354	0.71716	1.0	15315	1	-0.058811
human_lncrna_fused_8332	3	0.33036	0.37428	0.999878	9093	1	0.19829	0.65615	0.65987	1.0	16170	1	0.19829
human_lncrna_fused_10670	4	0.33043	0.43493	0.999878	9094	1	0.10625	0.14953	0.27992	0.996783	6080	1	0.10625
human_lncrna_fused_80577	2	0.33044	0.33642	0.999878	9095	1	0.14605	0.17008	0.2331	0.990446	6655	1	0.14605
human_lncrna_fused_67308	3	0.33048	0.37437	0.999878	9096	1	0.48542	0.054173	0.11732	0.969644	2887	2	0.48542
ENST00000368729	3	0.33057	0.37444	0.999878	9097	1	0.53697	0.099655	0.17944	0.975664	4652	2	0.53697
human_lncrna_fused_71140	4	0.33059	0.43502	0.999878	9098	1	0.39874	0.15266	0.28329	0.997635	6160	2	0.39874
human_lncrna_fused_56876	4	0.33067	0.43506	0.999878	9099	1	-0.12392	0.66349	0.69376	1.0	16345	1	-0.12392
human_lncrna_fused_30501	3	0.33075	0.37459	0.999878	9100	1	-0.24263	0.0046063	0.012645	0.903577	343	1	-0.24263
human_lncrna_fused_17499	2	0.33088	0.33681	0.999878	9101	1	-0.27026	0.79868	0.79826	1.0	19258	0	-0.27026
human_lncrna_fused_4090	3	0.33088	0.37468	0.999878	9102	1	-0.20021	0.92944	0.92969	1.0	22400	0	-0.20021
human_lncrna_fused_34091	4	0.33091	0.43519	0.999878	9103	1	0.0066443	0.54465	0.62488	1.0	14064	1	0.0066443
human_lncrna_fused_15583	2	0.33099	0.33691	0.999878	9104	1	-0.024484	0.43927	0.4471	1.0	12233	1	-0.024484
human_lncrna_fused_8107	4	0.33106	0.43527	0.999878	9105	1	-0.13322	0.061657	0.14279	0.971633	3223	1	-0.13322
human_lncrna_fused_74683	3	0.33109	0.37485	0.999878	9106	1	0.29792	0.24655	0.37044	1.0	8615	2	0.29792
human_lncrna_fused_5453	3	0.33133	0.37504	0.999878	9107	1	0.20388	0.32524	0.42941	1.0	10199	1	0.20388
human_lncrna_fused_68487	2	0.33144	0.33732	0.999878	9108	1	-0.21309	0.75754	0.75719	1.0	18384	0	-0.21309
human_lncrna_fused_73797	2	0.33149	0.33735	0.999878	9109	1	-0.11858	0.57315	0.5731	1.0	14576	0	-0.11858
human_lncrna_fused_40720	2	0.33151	0.33738	0.999878	9110	1	0.7628	0.0013709	0.0026679	0.880724	108	1	0.7628
human_lncrna_fused_67728	3	0.33164	0.37526	0.999878	9111	1	0.042354	0.85525	0.8554	1.0	20576	0	0.042354
human_lncrna_fused_41396	3	0.3317	0.37531	0.999878	9112	1	0.41257	0.13246	0.22322	0.990446	5628	2	0.41257
human_lncrna_fused_54458	3	0.33179	0.37537	0.999878	9113	1	-0.30883	0.70329	0.70376	1.0	17172	1	-0.30883
human_lncrna_fused_17955	2	0.33181	0.33766	0.999878	9114	1	-0.32259	0.82875	0.8283	1.0	19949	0	-0.32259
human_lncrna_fused_2219	3	0.33182	0.37539	0.999878	9115	1	-0.17833	0.32198	0.42758	1.0	10140	1	-0.17833
human_lncrna_fused_37721	3	0.33185	0.37541	0.999878	9116	1	-0.069182	0.86894	0.86911	1.0	20904	0	-0.069182
human_lncrna_fused_52771	2	0.3319	0.33773	0.999878	9117	1	-0.10788	0.60086	0.60081	1.0	15090	0	-0.10788
human_lncrna_fused_88756	3	0.33192	0.37545	0.999878	9118	1	0.20707	0.66634	0.66896	1.0	16396	1	0.20707
human_lncrna_fused_9081	5	0.332	0.46855	0.999878	9119	2	-0.25936	0.60768	0.71477	1.0	15216	1	-0.25936
human_lncrna_fused_25204	3	0.3321	0.37558	0.999878	9120	1	0.32208	0.19865	0.30973	0.999336	7377	2	0.32208
human_lncrna_fused_52732	2	0.33214	0.33795	0.999878	9121	1	-0.1168	0.58192	0.58186	1.0	14733	0	-0.1168
human_lncrna_fused_79579	4	0.33217	0.43588	0.999878	9122	1	0.27623	0.35134	0.49363	1.0	10674	2	0.27623
human_lncrna_fused_67288	2	0.33218	0.33799	0.999878	9123	1	0.0055314	0.4114	0.42264	1.0	11771	1	0.0055314
human_lncrna_fused_41360	4	0.3324	0.43601	0.999878	9124	1	-0.11154	0.86471	0.86459	1.0	20788	0	-0.11154
human_lncrna_fused_76951	5	0.33242	0.46901	0.999878	9125	2	-0.29055	0.92995	0.93029	1.0	22414	0	-0.29055
human_lncrna_fused_35817	4	0.33244	0.43602	0.999878	9126	1	-0.057552	0.81357	0.81355	1.0	19592	0	-0.057552
human_lncrna_fused_41700	2	0.33255	0.33832	0.999878	9127	1	0.28009	0.091473	0.15668	0.971633	4338	1	0.28009
human_lncrna_fused_38392	3	0.33256	0.37591	0.999878	9128	1	0.18456	0.65957	0.66287	1.0	16248	1	0.18456
human_lncrna_fused_3711	2	0.33262	0.33838	0.999878	9129	1	-0.11706	0.58962	0.58954	1.0	14875	0	-0.11706
human_lncrna_fused_60087	5	0.33267	0.46927	0.999878	9130	1	-0.050679	0.86516	0.86545	1.0	20803	1	-0.050679
human_lncrna_fused_43411	3	0.33277	0.37605	0.999878	9131	1	-0.28847	0.61701	0.62647	1.0	15387	1	-0.28847
human_lncrna_fused_53970	2	0.33279	0.33853	0.999878	9132	1	-0.26065	0.79872	0.7983	1.0	19259	0	-0.26065
human_lncrna_fused_32481	2	0.33286	0.33859	0.999878	9133	1	0.07212	0.2677	0.30618	0.999336	9144	1	0.07212
human_lncrna_fused_94867	3	0.33286	0.37612	0.999878	9134	1	-0.15638	0.41675	0.48381	1.0	11874	1	-0.15638
human_lncrna_fused_44613	5	0.33292	0.46952	0.999878	9135	2	-0.1044	0.45841	0.60813	1.0	12565	2	-0.1044
human_lncrna_fused_40725	2	0.33314	0.33885	0.999878	9136	1	-0.15823	0.69445	0.69417	1.0	16976	0	-0.15823
human_lncrna_fused_44239	5	0.33315	0.46978	0.999878	9137	1	0.1873	0.1738	0.33586	1.0	6765	2	0.1873
human_lncrna_fused_22031	3	0.33329	0.37642	0.999878	9138	1	-0.32987	0.89775	0.89793	1.0	21612	0	-0.32987
human_lncrna_fused_31871	2	0.33331	0.339	0.999878	9139	1	-0.30311	0.83704	0.83668	1.0	20151	0	-0.30311
human_lncrna_fused_69140	6	0.33332	0.48336	0.999878	9140	2	-0.075923	0.61612	0.74898	1.0	15366	1	-0.075923
human_lncrna_fused_72134	4	0.33335	0.4365	0.999878	9141	1	0.64242	0.026455	0.072148	0.962557	1621	3	0.64242
human_lncrna_fused_13325	2	0.33336	0.33904	0.999878	9142	1	0.037767	0.30466	0.33498	1.0	9821	1	0.037767
human_lncrna_fused_59101	2	0.33338	0.33906	0.999878	9143	1	-0.18753	0.7165	0.71615	1.0	17482	0	-0.18753
human_lncrna_fused_76423	2	0.33351	0.33918	0.999878	9144	1	-0.37615	0.89538	0.89522	1.0	21549	0	-0.37615
human_lncrna_fused_21459	3	0.33353	0.37661	0.999878	9145	1	0.10215	0.67523	0.67701	1.0	16571	1	0.10215
human_lncrna_fused_484	2	0.33373	0.33939	0.999878	9146	1	0.26581	0.083996	0.14473	0.971633	4077	1	0.26581
human_lncrna_fused_63695	5	0.33373	0.47039	0.999878	9147	1	0.40956	0.088737	0.20404	0.986448	4244	3	0.40956
human_lncrna_fused_17789	4	0.33374	0.43673	0.999878	9148	1	0.017022	0.66262	0.6932	1.0	16326	1	0.017022
human_lncrna_fused_17207	6	0.33375	0.48376	0.999878	9149	2	0.16928	0.075098	0.19598	0.985991	3722	3	0.16928
human_lncrna_fused_28465	2	0.33381	0.33947	0.999878	9150	1	0.048582	0.3009	0.33203	1.0	9739	1	0.048582
human_lncrna_fused_48775	3	0.33387	0.37683	0.999878	9151	1	-0.024726	0.69705	0.69757	1.0	17040	1	-0.024726
human_lncrna_fused_94815	3	0.33396	0.3769	0.999878	9152	1	-0.056824	0.65673	0.66039	1.0	16180	1	-0.056824
human_lncrna_fused_51635	2	0.33399	0.33963	0.999878	9153	1	0.012569	0.33253	0.35699	1.0	10341	1	0.012569
human_lncrna_fused_96195	3	0.33399	0.37692	0.999878	9154	1	-0.01913	0.11384	0.19852	0.986448	5132	1	-0.01913
human_lncrna_fused_78477	2	0.33403	0.33966	0.999878	9155	1	0.012765	0.41808	0.42849	1.0	11898	1	0.012765
human_lncrna_fused_81020	2	0.33405	0.33968	0.999878	9156	1	0.15894	0.16342	0.22832	0.990446	6475	1	0.15894
human_lncrna_fused_65362	4	0.33421	0.43698	0.999878	9157	1	-0.22474	0.93751	0.93745	1.0	22609	0	-0.22474
human_lncrna_fused_60110	3	0.33423	0.3771	0.999878	9158	1	-0.21681	0.48879	0.53056	1.0	13060	1	-0.21681
human_lncrna_fused_7625	2	0.33425	0.33987	0.999878	9159	1	0.081211	0.26272	0.30235	0.999336	9013	1	0.081211
human_lncrna_fused_75248	3	0.33426	0.37712	0.999878	9160	1	-0.19202	0.17979	0.28535	0.997801	6923	1	-0.19202
human_lncrna_fused_61617	4	0.33429	0.43702	0.999878	9161	1	0.20769	0.36012	0.50291	1.0	10816	1	0.20769
human_lncrna_fused_35475	3	0.33429	0.37714	0.999878	9162	1	0.016768	0.87588	0.87591	1.0	21096	0	0.016768
